,index,User_ID,Product_ID,countProduct,purchased
17,99919,1004089,P00058042,391,1
18,99811,1004089,P00196142,391,1
19,99852,1004089,P00181642,391,1
10,100063,1004140,P00270942,417,1
11,100161,1004140,P00129142,417,1
12,100112,1004140,P00009142,417,1
13,100396,1004140,P00028842,417,1
14,100250,1004140,P00207742,417,1
15,100277,1004140,P00037142,417,1
16,100281,1004140,P00261142,417,1
17,100004,1004140,P00156542,417,1
18,100215,1004140,P0094542,417,1
19,100406,1004140,P00343142,417,1
10,100573,1004186,P00191642,348,1
11,100612,1004186,P00100442,348,1
12,100683,1004186,P00300042,348,1
13,100520,1004186,P00173342,348,1
14,100577,1004186,P00049942,348,1
15,100660,1004186,P00266242,348,1
16,100639,1004186,P00019142,348,1
17,100675,1004186,P00127742,348,1
18,100423,1004186,P00207342,348,1
19,100598,1004186,P00182742,348,1
10,100826,1004227,P00223042,676,1
11,100758,1004227,P00028042,676,1
12,101286,1004227,P00173842,676,1
13,101136,1004227,P00288142,676,1
14,100815,1004227,P00232642,676,1
15,101044,1004227,P00018842,676,1
16,101009,1004227,P00105242,676,1
17,101344,1004227,P00348442,676,1
18,101257,1004227,P00298742,676,1
19,101364,1004227,P00346442,676,1
10,101807,1004238,P00165442,468,1
11,101658,1004238,P00196442,468,1
12,101706,1004238,P00227642,468,1
13,101664,1004238,P00208742,468,1
14,101434,1004238,P00346142,468,1
15,101529,1004238,P00207342,468,1
16,101449,1004238,P00126142,468,1
17,101537,1004238,P00173942,468,1
18,101817,1004238,P00044142,468,1
19,101795,1004238,P00351842,468,1
10,102081,1004271,P00120842,307,1
11,101924,1004271,P00327542,307,1
12,102176,1004271,P00187842,307,1
13,101906,1004271,P00205142,307,1
14,101975,1004271,P00112542,307,1
15,102002,1004271,P00113642,307,1
16,102103,1004271,P00078742,307,1
17,101925,1004271,P00216042,307,1
18,102076,1004271,P00324642,307,1
19,102136,1004271,P00178642,307,1
10,102858,1004277,P00182442,978,1
11,102943,1004277,P00238742,978,1
12,102221,1004277,P00320842,978,1
13,102910,1004277,P00332242,978,1
14,102256,1004277,P00279142,978,1
15,103086,1004277,P00079442,978,1
16,102693,1004277,P00102342,978,1
17,102534,1004277,P00328642,978,1
18,102648,1004277,P00087342,978,1
19,102975,1004277,P00280342,978,1
10,103471,1004285,P00129842,302,1
11,103477,1004285,P00352742,302,1
12,103287,1004285,P00034642,302,1
13,103356,1004285,P00132842,302,1
14,103352,1004285,P00058342,302,1
15,103354,1004285,P00013142,302,1
16,103435,1004285,P00259342,302,1
17,103461,1004285,P00057942,302,1
18,103228,1004285,P00221342,302,1
19,103480,1004285,P00042942,302,1
10,103756,1004305,P00262242,383,1
11,103854,1004305,P00321742,383,1
12,103811,1004305,P00258542,383,1
13,103716,1004305,P00233842,383,1
14,103682,1004305,P00021542,383,1
15,103867,1004305,P00124242,383,1
16,103643,1004305,P00263842,383,1
17,103681,1004305,P00143642,383,1
18,103662,1004305,P00117642,383,1
19,103614,1004305,P00368242,383,1
10,104049,1004312,P00022842,496,1
11,104243,1004312,P00117242,496,1
12,104310,1004312,P00249542,496,1
13,103892,1004312,P00127242,496,1
14,103943,1004312,P00178142,496,1
15,104229,1004312,P00327342,496,1
16,104216,1004312,P00228142,496,1
17,104211,1004312,P00110642,496,1
18,103916,1004312,P00278642,496,1
19,104001,1004312,P00106042,496,1
10,104786,1004344,P00093342,705,1
11,104806,1004344,P00254342,705,1
12,104947,1004344,P00045342,705,1
13,104690,1004344,P00101842,705,1
14,104552,1004344,P00211242,705,1
15,104493,1004344,P00210942,705,1
16,104639,1004344,P00337942,705,1
17,104653,1004344,P00153842,705,1
18,104863,1004344,P00181542,705,1
19,104896,1004344,P00274542,705,1
10,105153,1004345,P00313042,320,1
11,105127,1004345,P00140242,320,1
12,105264,1004345,P00220342,320,1
13,105156,1004345,P00177642,320,1
14,105142,1004345,P00332342,320,1
15,105213,1004345,P00021742,320,1
16,105077,1004345,P00021642,320,1
17,105276,1004345,P00085942,320,1
18,105091,1004345,P00087842,320,1
19,105270,1004345,P00229342,320,1
10,105559,1004354,P00230742,363,1
11,105562,1004354,P00354942,363,1
12,105643,1004354,P00115942,363,1
13,105398,1004354,P00117542,363,1
14,105461,1004354,P00193742,363,1
15,105546,1004354,P00302342,363,1
16,105469,1004354,P00227142,363,1
17,105394,1004354,P00071442,363,1
18,105448,1004354,P00006242,363,1
19,105574,1004354,P00336342,363,1
10,106222,1004386,P00223642,470,1
11,105955,1004386,P00302542,470,1
12,106087,1004386,P00074242,470,1
13,105841,1004386,P0097342,470,1
14,105856,1004386,P00288342,470,1
15,106198,1004386,P00057942,470,1
16,105910,1004386,P00075742,470,1
17,105837,1004386,P00157642,470,1
18,105900,1004386,P00181242,470,1
19,106176,1004386,P00359042,470,1
10,106365,1004387,P0094642,412,1
11,106231,1004387,P00100442,412,1
12,106240,1004387,P00101642,412,1
13,106624,1004387,P00287542,412,1
14,106464,1004387,P00227142,412,1
15,106334,1004387,P00070342,412,1
16,106371,1004387,P00119142,412,1
17,106377,1004387,P00191142,412,1
18,106635,1004387,P00120542,412,1
19,106448,1004387,P00114742,412,1
10,106839,1004411,P00362342,335,1
11,106913,1004411,P0098142,335,1
12,106900,1004411,P00118542,335,1
13,106926,1004411,P00032042,335,1
14,106735,1004411,P00050442,335,1
15,106711,1004411,P00221442,335,1
16,106750,1004411,P00220442,335,1
17,106868,1004411,P00010742,335,1
18,106814,1004411,P00342742,335,1
19,106828,1004411,P00017542,335,1
10,107412,1004425,P00115142,500,1
11,107470,1004425,P00198142,500,1
12,107199,1004425,P00195042,500,1
13,107400,1004425,P00031142,500,1
14,106985,1004425,P00105942,500,1
15,107156,1004425,P00224042,500,1
16,107453,1004425,P00287342,500,1
17,107386,1004425,P00001142,500,1
18,107219,1004425,P00128242,500,1
19,107382,1004425,P00272242,500,1
10,107499,1004447,P00264542,559,1
11,107636,1004447,P00240142,559,1
12,107541,1004447,P00119442,559,1
13,107649,1004447,P00118442,559,1
14,108012,1004447,P00177942,559,1
15,107712,1004447,P00349642,559,1
16,107531,1004447,P00087442,559,1
17,107596,1004447,P00021842,559,1
18,107808,1004447,P00086842,559,1
19,107961,1004447,P00120342,559,1
10,108055,1004448,P00317942,574,1
11,108160,1004448,P00058042,574,1
12,108268,1004448,P00284642,574,1
13,108279,1004448,P00030842,574,1
14,108301,1004448,P00335742,574,1
15,108348,1004448,P00189542,574,1
16,108424,1004448,P00156442,574,1
17,108382,1004448,P00369142,574,1
18,108456,1004448,P00121142,574,1
19,108178,1004448,P00125042,574,1
10,108617,1004482,P00031142,447,1
11,108868,1004482,P00196642,447,1
12,108697,1004482,P00136842,447,1
13,108724,1004482,P00296042,447,1
14,108782,1004482,P00205642,447,1
15,108801,1004482,P00034742,447,1
16,108904,1004482,P00224442,447,1
17,108727,1004482,P0095742,447,1
18,109030,1004482,P00031042,447,1
19,108798,1004482,P00039942,447,1
10,109697,1004508,P00217142,651,1
11,109403,1004508,P00269442,651,1
12,109391,1004508,P00275742,651,1
13,109556,1004508,P00190342,651,1
14,109546,1004508,P00227942,651,1
15,109473,1004508,P00145842,651,1
16,109561,1004508,P00114442,651,1
17,109180,1004508,P00069042,651,1
18,109323,1004508,P00174242,651,1
19,109687,1004508,P00186442,651,1
10,110257,1004510,P00122442,690,1
11,109760,1004510,P00349342,690,1
12,109823,1004510,P00041042,690,1
13,110387,1004510,P00089542,690,1
14,110347,1004510,P00176142,690,1
15,109913,1004510,P00143342,690,1
16,109945,1004510,P00245342,690,1
17,110291,1004510,P00176642,690,1
18,110368,1004510,P00074342,690,1
19,109953,1004510,P00288242,690,1
10,110808,1004543,P00321042,587,1
11,110411,1004543,P00182642,587,1
12,110422,1004543,P00181542,587,1
13,110440,1004543,P00139742,587,1
14,110716,1004543,P00115642,587,1
15,110402,1004543,P00087042,587,1
16,110749,1004543,P00352142,587,1
17,110569,1004543,P00354142,587,1
18,110757,1004543,P00304642,587,1
19,110403,1004543,P00182242,587,1
10,111220,1004579,P00176042,390,1
11,111193,1004579,P00310642,390,1
12,111237,1004579,P00220242,390,1
13,111233,1004579,P00315042,390,1
14,111130,1004579,P00195842,390,1
15,111056,1004579,P00350342,390,1
16,111177,1004579,P0094942,390,1
17,111240,1004579,P00007242,390,1
18,111160,1004579,P00273242,390,1
19,111034,1004579,P00123742,390,1
10,111636,1004607,P00233442,301,1
11,111638,1004607,P00268442,301,1
12,111419,1004607,P00174542,301,1
13,111380,1004607,P00116242,301,1
14,111617,1004607,P00122442,301,1
15,111524,1004607,P00303242,301,1
16,111473,1004607,P00054242,301,1
17,111394,1004607,P00302342,301,1
18,111641,1004607,P00075542,301,1
19,111611,1004607,P00293242,301,1
10,112062,1004647,P00317242,498,1
11,112153,1004647,P00224942,498,1
12,112091,1004647,P00008842,498,1
13,111966,1004647,P00004242,498,1
14,111951,1004647,P00192442,498,1
15,111796,1004647,P00260042,498,1
16,112069,1004647,P00329742,498,1
17,112094,1004647,P00033642,498,1
18,111938,1004647,P00240442,498,1
19,111719,1004647,P00327342,498,1
10,112310,1004658,P00145042,330,1
11,112230,1004658,P00323942,330,1
12,112382,1004658,P00241542,330,1
13,112242,1004658,P00129142,330,1
14,112292,1004658,P00350442,330,1
15,112168,1004658,P00342342,330,1
16,112405,1004658,P00226342,330,1
17,112379,1004658,P00244042,330,1
18,112250,1004658,P0097342,330,1
19,112254,1004658,P0095842,330,1
10,112688,1004673,P00114842,300,1
11,112518,1004673,P00367042,300,1
12,112776,1004673,P00226442,300,1
13,112703,1004673,P00113142,300,1
14,112782,1004673,P00286642,300,1
15,112768,1004673,P00303042,300,1
16,112672,1004673,P00115542,300,1
17,112554,1004673,P00347642,300,1
18,112759,1004673,P00030842,300,1
19,112567,1004673,P00046742,300,1
10,112944,1004682,P00190042,416,1
11,113039,1004682,P00190842,416,1
12,112834,1004682,P00185042,416,1
13,113015,1004682,P00157342,416,1
14,113212,1004682,P00220342,416,1
15,113017,1004682,P00259142,416,1
16,113179,1004682,P00008842,416,1
17,113180,1004682,P00028442,416,1
18,112999,1004682,P00173942,416,1
19,112899,1004682,P00190542,416,1
10,113415,1004725,P00294142,543,1
11,113401,1004725,P00028042,543,1
12,113477,1004725,P00089342,543,1
13,113253,1004725,P00214842,543,1
14,113270,1004725,P00070342,543,1
15,113639,1004725,P00047242,543,1
16,113585,1004725,P00259842,543,1
17,113280,1004725,P00139742,543,1
18,113472,1004725,P0097142,543,1
19,113446,1004725,P00209742,543,1
10,113835,1004728,P00127742,414,1
11,114137,1004728,P00114542,414,1
12,113940,1004728,P00128742,414,1
13,114048,1004728,P00329542,414,1
14,114013,1004728,P00100442,414,1
15,113759,1004728,P00102242,414,1
16,113903,1004728,P00310342,414,1
17,113941,1004728,P00303742,414,1
18,114022,1004728,P00228442,414,1
19,114067,1004728,P00177542,414,1
10,114384,1004732,P00079142,386,1
11,114298,1004732,P00125042,386,1
12,114551,1004732,P00151942,386,1
13,114260,1004732,P00116542,386,1
14,114522,1004732,P00181842,386,1
15,114313,1004732,P00016342,386,1
16,114222,1004732,P00271542,386,1
17,114246,1004732,P00071242,386,1
18,114173,1004732,P00348442,386,1
19,114376,1004732,P00226342,386,1
10,114622,1004802,P00212942,332,1
11,114882,1004802,P00241542,332,1
12,114868,1004802,P00233542,332,1
13,114761,1004802,P00246342,332,1
14,114617,1004802,P00111942,332,1
15,114638,1004802,P00246742,332,1
16,114830,1004802,P00318742,332,1
17,114613,1004802,P00216142,332,1
18,114700,1004802,P00131542,332,1
19,114689,1004802,P00244742,332,1
10,115126,1004808,P00092842,479,1
11,114961,1004808,P00118542,479,1
12,115015,1004808,P00237542,479,1
13,114999,1004808,P00242742,479,1
14,115261,1004808,P00344142,479,1
15,115021,1004808,P00350242,479,1
16,115203,1004808,P00206342,479,1
17,115243,1004808,P00242442,479,1
18,115221,1004808,P00209842,479,1
19,115306,1004808,P00140542,479,1
10,115673,1004867,P00003442,324,1
11,115441,1004867,P00196142,324,1
12,115635,1004867,P00354342,324,1
13,115466,1004867,P00251742,324,1
14,115691,1004867,P00118742,324,1
15,115619,1004867,P00116942,324,1
16,115439,1004867,P00124642,324,1
17,115558,1004867,P00249642,324,1
18,115688,1004867,P00070942,324,1
19,115609,1004867,P00271142,324,1
10,116047,1004957,P00150142,380,1
11,115906,1004957,P00016842,380,1
12,115731,1004957,P00004842,380,1
13,115923,1004957,P00119942,380,1
14,115768,1004957,P00338542,380,1
15,115884,1004957,P0096942,380,1
16,116018,1004957,P00182342,380,1
17,115902,1004957,P00226442,380,1
18,116064,1004957,P00220742,380,1
19,115723,1004957,P00045342,380,1
10,116125,1004979,P00012242,454,1
11,116348,1004979,P00125242,454,1
12,116083,1004979,P00343442,454,1
13,116320,1004979,P00299142,454,1
14,116148,1004979,P00114542,454,1
15,116426,1004979,P00352142,454,1
16,116443,1004979,P00188442,454,1
17,116186,1004979,P00118742,454,1
18,116377,1004979,P00233842,454,1
19,116302,1004979,P00282442,454,1
10,116752,1005011,P00166742,303,1
11,116610,1005011,P00086342,303,1
12,116779,1005011,P00053142,303,1
13,116730,1005011,P0097242,303,1
14,116772,1005011,P00304742,303,1
15,116733,1005011,P00153842,303,1
16,116814,1005011,P00058142,303,1
17,116640,1005011,P00018042,303,1
18,116760,1005011,P00230442,303,1
19,116660,1005011,P00045142,303,1
10,116943,1005015,P00115842,329,1
11,117106,1005015,P00341242,329,1
12,116867,1005015,P00271542,329,1
13,116899,1005015,P00209842,329,1
14,117133,1005015,P00106042,329,1
15,116983,1005015,P00313742,329,1
16,116896,1005015,P00120642,329,1
17,116955,1005015,P00308342,329,1
18,117063,1005015,P00281542,329,1
19,116858,1005015,P00260042,329,1
10,117467,1005026,P00274942,441,1
11,117369,1005026,P00313342,441,1
12,117221,1005026,P00057542,441,1
13,117508,1005026,P00187342,441,1
14,117417,1005026,P00313542,441,1
15,117190,1005026,P00105242,441,1
16,117180,1005026,P00100942,441,1
17,117531,1005026,P00130842,441,1
18,117428,1005026,P00283942,441,1
19,117588,1005026,P00250342,441,1
10,117626,1005046,P00176242,458,1
11,117803,1005046,P00207942,458,1
12,117623,1005046,P00357642,458,1
13,117783,1005046,P00272042,458,1
14,118036,1005046,P00265142,458,1
15,117637,1005046,P00183942,458,1
16,118035,1005046,P00313142,458,1
17,118013,1005046,P00037842,458,1
18,117618,1005046,P00142142,458,1
19,117924,1005046,P00018842,458,1
10,118087,1005054,P00148842,380,1
11,118116,1005054,P00086442,380,1
12,118249,1005054,P00220542,380,1
13,118215,1005054,P00043542,380,1
14,118090,1005054,P0097142,380,1
15,118425,1005054,P00156042,380,1
16,118243,1005054,P00110542,380,1
17,118404,1005054,P00084042,380,1
18,118210,1005054,P00112242,380,1
19,118146,1005054,P00248842,380,1
10,118694,1005074,P00191642,390,1
11,118621,1005074,P00140742,390,1
12,118484,1005074,P00240142,390,1
13,118670,1005074,P00305242,390,1
14,118807,1005074,P00150342,390,1
15,118444,1005074,P00148842,390,1
16,118770,1005074,P00170642,390,1
17,118533,1005074,P00280342,390,1
18,118451,1005074,P00209842,390,1
19,118556,1005074,P00308142,390,1
10,119201,1005100,P00117442,430,1
11,119234,1005100,P00017042,430,1
12,119152,1005100,P00323042,430,1
13,119063,1005100,P00349242,430,1
14,119102,1005100,P00067942,430,1
15,118872,1005100,P00177842,430,1
16,119166,1005100,P00033642,430,1
17,118931,1005100,P00354942,430,1
18,118953,1005100,P00195742,430,1
19,119195,1005100,P00104842,430,1
10,119577,1005107,P00258742,327,1
11,119514,1005107,P00048742,327,1
12,119576,1005107,P00265142,327,1
13,119410,1005107,P00170642,327,1
14,119321,1005107,P00031042,327,1
15,119332,1005107,P00240142,327,1
16,119548,1005107,P00085242,327,1
17,119580,1005107,P00308342,327,1
18,119450,1005107,P00165942,327,1
19,119412,1005107,P00273642,327,1
10,119960,1005111,P00136842,447,1
11,119849,1005111,P0094842,447,1
12,119910,1005111,P00060642,447,1
13,119642,1005111,P00074342,447,1
14,119615,1005111,P00169642,447,1
15,120023,1005111,P00025442,447,1
16,119883,1005111,P00118142,447,1
17,119804,1005111,P00030642,447,1
18,119970,1005111,P00223942,447,1
19,119821,1005111,P00013642,447,1
10,120328,1005220,P00253442,361,1
11,120277,1005220,P00311642,361,1
12,120343,1005220,P0097742,361,1
13,120364,1005220,P00286442,361,1
14,120168,1005220,P00271942,361,1
15,120382,1005220,P00269642,361,1
16,120216,1005220,P00270242,361,1
17,120124,1005220,P00324842,361,1
18,120282,1005220,P00314142,361,1
19,120206,1005220,P00218342,361,1
10,120528,1005256,P00034842,432,1
11,120549,1005256,P00327242,432,1
12,120762,1005256,P00266942,432,1
13,120405,1005256,P00033042,432,1
14,120430,1005256,P00183642,432,1
15,120453,1005256,P00050442,432,1
16,120573,1005256,P00051142,432,1
17,120521,1005256,P00130942,432,1
18,120602,1005256,P00049142,432,1
19,120479,1005256,P00014542,432,1
10,120958,1005306,P00045042,326,1
11,121075,1005306,P00124742,326,1
12,120868,1005306,P00211142,326,1
13,120874,1005306,P0098242,326,1
14,121122,1005306,P00057642,326,1
15,121040,1005306,P00070042,326,1
16,121115,1005306,P00115542,326,1
17,121099,1005306,P00057342,326,1
18,120963,1005306,P00101542,326,1
19,121080,1005306,P00144242,326,1
10,121259,1005312,P00057642,392,1
11,121223,1005312,P00233042,392,1
12,121537,1005312,P00221442,392,1
13,121421,1005312,P00346242,392,1
14,121314,1005312,P00182542,392,1
15,121336,1005312,P00233542,392,1
16,121309,1005312,P0009842,392,1
17,121271,1005312,P00295942,392,1
18,121393,1005312,P00034842,392,1
19,121269,1005312,P00210042,392,1
10,121817,1005333,P0097742,440,1
11,121560,1005333,P00239342,440,1
12,121960,1005333,P00220442,440,1
13,121880,1005333,P00364042,440,1
14,121633,1005333,P00332242,440,1
15,121906,1005333,P00085642,440,1
16,121575,1005333,P00215442,440,1
17,121693,1005333,P00183242,440,1
18,121756,1005333,P00368142,440,1
19,121623,1005333,P00270442,440,1
10,122374,1005367,P00081142,565,1
11,122078,1005367,P0094542,565,1
12,122131,1005367,P00338542,565,1
13,122346,1005367,P00124742,565,1
14,122496,1005367,P00346942,565,1
15,122414,1005367,P00344742,565,1
16,122082,1005367,P00125942,565,1
17,122058,1005367,P00188742,565,1
18,122305,1005367,P00313542,565,1
19,122062,1005367,P00195742,565,1
10,122630,1005387,P0096742,405,1
11,122727,1005387,P00005142,405,1
12,122844,1005387,P00232342,405,1
13,122650,1005387,P00277442,405,1
14,122571,1005387,P00154642,405,1
15,122603,1005387,P00304642,405,1
16,122702,1005387,P00155242,405,1
17,122878,1005387,P00037142,405,1
18,122566,1005387,P00093242,405,1
19,122759,1005387,P00084442,405,1
10,123234,1005394,P0096642,436,1
11,123317,1005394,P00248342,436,1
12,123335,1005394,P00145042,436,1
13,123366,1005394,P00222642,436,1
14,123352,1005394,P00073642,436,1
15,123316,1005394,P00234742,436,1
16,123082,1005394,P00313242,436,1
17,123324,1005394,P00085642,436,1
18,123277,1005394,P00041142,436,1
19,123251,1005394,P00198342,436,1
10,123465,1005433,P00324442,352,1
11,123526,1005433,P00130242,352,1
12,123471,1005433,P00213042,352,1
13,123458,1005433,P00078842,352,1
14,123514,1005433,P00051642,352,1
15,123495,1005433,P00035642,352,1
16,123424,1005433,P00179242,352,1
17,123736,1005433,P00082042,352,1
18,123601,1005433,P00114442,352,1
19,123388,1005433,P00057242,352,1
10,123837,1005504,P00321042,310,1
11,123804,1005504,P00306242,310,1
12,123984,1005504,P00064042,310,1
13,123854,1005504,P00329542,310,1
14,123861,1005504,P00277942,310,1
15,124006,1005504,P0095342,310,1
16,123919,1005504,P00086142,310,1
17,123932,1005504,P00127942,310,1
18,123785,1005504,P00046142,310,1
19,123942,1005504,P00015942,310,1
10,124271,1005511,P00102142,360,1
11,124274,1005511,P00170342,360,1
12,124196,1005511,P00001742,360,1
13,124067,1005511,P00029542,360,1
14,124131,1005511,P00086442,360,1
15,124124,1005511,P00346442,360,1
16,124136,1005511,P00293842,360,1
17,124298,1005511,P00046742,360,1
18,124258,1005511,P00288742,360,1
19,124218,1005511,P00243942,360,1
10,124470,1005530,P00265742,339,1
11,124672,1005530,P00270942,339,1
12,124485,1005530,P00194242,339,1
13,124657,1005530,P00023042,339,1
14,124463,1005530,P00050142,339,1
15,124619,1005530,P00057942,339,1
16,124735,1005530,P00040442,339,1
17,124736,1005530,P00049542,339,1
18,124607,1005530,P00253542,339,1
19,124725,1005530,P00133442,339,1
10,124856,1005536,P00066742,317,1
11,124872,1005536,P00025342,317,1
12,124904,1005536,P00182542,317,1
13,124889,1005536,P00249042,317,1
14,124818,1005536,P00085942,317,1
15,124905,1005536,P00212442,317,1
16,124773,1005536,P00054042,317,1
17,124955,1005536,P00155642,317,1
18,124893,1005536,P00300042,317,1
19,125033,1005536,P00178242,317,1
10,125233,1005550,P00349942,330,1
11,125370,1005550,P00217242,330,1
12,125283,1005550,P00227842,330,1
13,125112,1005550,P00010842,330,1
14,125175,1005550,P00144242,330,1
15,125197,1005550,P00226742,330,1
16,125135,1005550,P00287242,330,1
17,125149,1005550,P00111742,330,1
18,125253,1005550,P00205242,330,1
19,125157,1005550,P00052842,330,1
10,125626,1005605,P00104542,382,1
11,125715,1005605,P00351042,382,1
12,125706,1005605,P00030142,382,1
13,125474,1005605,P00183542,382,1
14,125473,1005605,P00138542,382,1
15,125444,1005605,P00150142,382,1
16,125477,1005605,P00118442,382,1
17,125494,1005605,P00263542,382,1
18,125456,1005605,P00218342,382,1
19,125726,1005605,P00336942,382,1
10,125797,1005627,P00344142,429,1
11,125993,1005627,P00017242,429,1
12,126200,1005627,P00177342,429,1
13,125842,1005627,P00106642,429,1
14,126075,1005627,P00105942,429,1
15,126126,1005627,P00148642,429,1
16,126030,1005627,P00192042,429,1
17,125951,1005627,P00285642,429,1
18,126125,1005627,P00057442,429,1
19,126037,1005627,P00346542,429,1
10,126572,1005636,P00199442,436,1
11,126357,1005636,P00021942,436,1
12,126420,1005636,P00182342,436,1
13,126218,1005636,P00079742,436,1
14,126365,1005636,P00137042,436,1
15,126435,1005636,P00363742,436,1
16,126628,1005636,P00271442,436,1
17,126258,1005636,P00088842,436,1
18,126480,1005636,P00234842,436,1
19,126437,1005636,P00330442,436,1
10,127069,1005643,P00303742,526,1
11,126753,1005643,P00331342,526,1
12,126996,1005643,P00189342,526,1
13,126867,1005643,P00104842,526,1
14,126916,1005643,P00106742,526,1
15,127097,1005643,P00015942,526,1
16,126910,1005643,P00084042,526,1
17,126792,1005643,P00316642,526,1
18,127081,1005643,P00273642,526,1
19,127095,1005643,P00246942,526,1
10,127409,1005682,P00128142,316,1
11,127199,1005682,P00006842,316,1
12,127419,1005682,P00049842,316,1
13,127179,1005682,P00307442,316,1
14,127382,1005682,P00304942,316,1
15,127455,1005682,P00054242,316,1
16,127205,1005682,P00328042,316,1
17,127466,1005682,P00017642,316,1
18,127191,1005682,P00115842,316,1
19,127381,1005682,P00034542,316,1
10,127689,1005759,P00112942,303,1
11,127714,1005759,P00327242,303,1
12,127678,1005759,P00022142,303,1
13,127700,1005759,P00001642,303,1
14,127522,1005759,P00184942,303,1
15,127663,1005759,P00102542,303,1
16,127561,1005759,P00302842,303,1
17,127535,1005759,P00225142,303,1
18,127673,1005759,P00049642,303,1
19,127786,1005759,P00331842,303,1
10,128133,1005763,P00125942,367,1
11,127853,1005763,P00012142,367,1
12,127861,1005763,P00339342,367,1
13,127954,1005763,P00244742,367,1
14,127877,1005763,P00118742,367,1
15,127824,1005763,P00106742,367,1
16,127837,1005763,P00036342,367,1
17,128003,1005763,P00085242,367,1
18,127906,1005763,P00092642,367,1
19,128083,1005763,P00344342,367,1
10,128376,1005788,P00303042,423,1
11,128540,1005788,P00301242,423,1
12,128344,1005788,P00259842,423,1
13,128555,1005788,P00105442,423,1
14,128176,1005788,P00105042,423,1
15,128565,1005788,P00249642,423,1
16,128501,1005788,P00241242,423,1
17,128295,1005788,P00226942,423,1
18,128317,1005788,P00342142,423,1
19,128244,1005788,P00266242,423,1
10,128769,1005795,P00196442,680,1
11,129200,1005795,P00059142,680,1
12,128763,1005795,P00218642,680,1
13,128839,1005795,P00191642,680,1
14,129145,1005795,P00105142,680,1
15,129151,1005795,P00252042,680,1
16,128585,1005795,P00032442,680,1
17,129062,1005795,P00184842,680,1
18,128803,1005795,P0094242,680,1
19,128702,1005795,P00024142,680,1
10,129310,1005812,P00113642,454,1
11,129602,1005812,P00272142,454,1
12,129333,1005812,P00294542,454,1
13,129421,1005812,P00273542,454,1
14,129276,1005812,P00277842,454,1
15,129478,1005812,P00246742,454,1
16,129387,1005812,P00024342,454,1
17,129701,1005812,P00148542,454,1
18,129606,1005812,P00070342,454,1
19,129303,1005812,P00242742,454,1
10,130084,1005831,P00129542,667,1
11,129954,1005831,P00184642,667,1
12,129837,1005831,P00342842,667,1
13,129987,1005831,P00010342,667,1
14,129720,1005831,P00176042,667,1
15,130245,1005831,P00088442,667,1
16,130195,1005831,P00356842,667,1
17,130269,1005831,P00222742,667,1
18,130242,1005831,P00115342,667,1
19,129823,1005831,P00233242,667,1
10,130461,1005878,P00208142,318,1
11,130616,1005878,P00344242,318,1
12,130477,1005878,P00270142,318,1
13,130513,1005878,P00177442,318,1
14,130385,1005878,P00197042,318,1
15,130661,1005878,P00171642,318,1
16,130381,1005878,P00237542,318,1
17,130414,1005878,P00243842,318,1
18,130411,1005878,P00248942,318,1
19,130620,1005878,P00119442,318,1
10,130974,1005880,P00134542,392,1
11,131026,1005880,P00014842,392,1
12,131076,1005880,P00221942,392,1
13,130929,1005880,P00202242,392,1
14,130825,1005880,P00004542,392,1
15,131061,1005880,P00145842,392,1
16,130729,1005880,P00260142,392,1
17,131025,1005880,P00205242,392,1
18,130703,1005880,P00127942,392,1
19,131060,1005880,P00000642,392,1
10,131142,1005888,P00176842,312,1
11,131220,1005888,P00088642,312,1
12,131258,1005888,P00282642,312,1
13,131188,1005888,P00005042,312,1
14,131265,1005888,P00320542,312,1
15,131335,1005888,P00289342,312,1
16,131283,1005888,P00006942,312,1
17,131137,1005888,P00313542,312,1
18,131360,1005888,P00013642,312,1
19,131388,1005888,P00150942,312,1
10,131675,1005916,P00192242,346,1
11,131417,1005916,P00036442,346,1
12,131670,1005916,P00204942,346,1
13,131401,1005916,P00037342,346,1
14,131582,1005916,P00183242,346,1
15,131639,1005916,P00089142,346,1
16,131479,1005916,P00226742,346,1
17,131614,1005916,P00282042,346,1
18,131467,1005916,P00002642,346,1
19,131407,1005916,P00282542,346,1
10,131886,1005954,P00282042,529,1
11,131825,1005954,P00190142,529,1
12,132146,1005954,P00288442,529,1
13,132087,1005954,P00243342,529,1
14,132178,1005954,P00057442,529,1
15,131780,1005954,P00177642,529,1
16,131776,1005954,P00212942,529,1
17,131862,1005954,P00253242,529,1
18,132004,1005954,P00032842,529,1
19,132075,1005954,P00121142,529,1
10,132542,1005964,P00113342,309,1
11,132519,1005964,P00042742,309,1
12,132280,1005964,P00293242,309,1
13,132487,1005964,P00129042,309,1
14,132371,1005964,P00294242,309,1
15,132483,1005964,P00049442,309,1
16,132290,1005964,P0096942,309,1
17,132524,1005964,P00321742,309,1
18,132306,1005964,P00265142,309,1
19,132386,1005964,P00017542,309,1
10,132889,1005996,P00148842,308,1
11,132865,1005996,P0095642,308,1
12,132822,1005996,P00190342,308,1
13,132622,1005996,P00181642,308,1
14,132665,1005996,P00155442,308,1
15,132830,1005996,P00274042,308,1
16,132704,1005996,P00329442,308,1
17,132887,1005996,P00270942,308,1
18,132712,1005996,P00261842,308,1
19,132670,1005996,P00015342,308,1
10,133134,1006016,P00155642,469,1
11,132982,1006016,P00210642,469,1
12,133022,1006016,P00215342,469,1
