,index,User_ID,Product_ID,countProduct,purchased
7,99970,1004089,P00179542,391,1
8,99781,1004089,P00258842,391,1
9,99983,1004089,P00063342,391,1
0,100290,1004140,P00074642,417,1
1,100319,1004140,P00127642,417,1
2,100076,1004140,P00227842,417,1
3,100329,1004140,P00261442,417,1
4,100312,1004140,P00070042,417,1
5,100383,1004140,P00020342,417,1
6,100289,1004140,P00183742,417,1
7,100322,1004140,P00125942,417,1
8,100398,1004140,P00292742,417,1
9,100371,1004140,P00034042,417,1
0,100597,1004186,P00103242,348,1
1,100569,1004186,P00002642,348,1
2,100604,1004186,P00148642,348,1
3,100574,1004186,P0095842,348,1
4,100440,1004186,P00110842,348,1
5,100498,1004186,P00346842,348,1
6,100747,1004186,P00034942,348,1
7,100578,1004186,P00191442,348,1
8,100500,1004186,P00037142,348,1
9,100520,1004186,P00173342,348,1
0,101304,1004227,P00134342,676,1
1,101007,1004227,P00090142,676,1
2,100969,1004227,P00352842,676,1
3,100878,1004227,P00343342,676,1
4,100862,1004227,P00259442,676,1
5,101289,1004227,P00053342,676,1
6,100936,1004227,P00304142,676,1
7,101113,1004227,P00274242,676,1
8,100948,1004227,P00367742,676,1
9,100980,1004227,P00118742,676,1
0,101434,1004238,P00346142,468,1
1,101619,1004238,P00218842,468,1
2,101573,1004238,P00246242,468,1
3,101828,1004238,P00315842,468,1
4,101801,1004238,P00059642,468,1
5,101638,1004238,P0094742,468,1
6,101572,1004238,P00084442,468,1
7,101459,1004238,P00251342,468,1
8,101746,1004238,P00233342,468,1
9,101542,1004238,P00022942,468,1
0,102107,1004271,P00217242,307,1
1,101915,1004271,P00086042,307,1
2,102167,1004271,P00344142,307,1
3,101941,1004271,P00127442,307,1
4,101933,1004271,P00176242,307,1
5,102043,1004271,P00201442,307,1
6,102100,1004271,P00297942,307,1
7,101999,1004271,P00128242,307,1
8,101911,1004271,P00251442,307,1
9,101938,1004271,P00152742,307,1
0,102569,1004277,P00004142,978,1
1,102355,1004277,P00135542,978,1
2,103156,1004277,P00314142,978,1
3,102497,1004277,P00357642,978,1
4,102678,1004277,P00193442,978,1
5,102586,1004277,P00183842,978,1
6,103150,1004277,P00301542,978,1
7,102628,1004277,P00063342,978,1
8,103067,1004277,P00116242,978,1
9,102307,1004277,P00134342,978,1
0,103277,1004285,P00170842,302,1
1,103301,1004285,P00006442,302,1
2,103459,1004285,P00120042,302,1
3,103345,1004285,P00227642,302,1
4,103198,1004285,P00228642,302,1
5,103236,1004285,P00015242,302,1
6,103282,1004285,P00323442,302,1
7,103429,1004285,P00186342,302,1
8,103212,1004285,P00185842,302,1
9,103474,1004285,P00148542,302,1
0,103666,1004305,P00285642,383,1
1,103529,1004305,P00184742,383,1
2,103737,1004305,P00243442,383,1
3,103835,1004305,P00045742,383,1
4,103510,1004305,P00233642,383,1
5,103563,1004305,P00028342,383,1
6,103834,1004305,P00277542,383,1
7,103537,1004305,P00153842,383,1
8,103861,1004305,P00123342,383,1
9,103732,1004305,P00196842,383,1
0,103935,1004312,P00295742,496,1
1,104001,1004312,P00106042,496,1
2,103912,1004312,P00171342,496,1
3,104305,1004312,P00279542,496,1
4,104357,1004312,P00214242,496,1
5,104078,1004312,P00322242,496,1
6,104292,1004312,P00010842,496,1
7,104287,1004312,P00282742,496,1
8,103906,1004312,P00218342,496,1
9,103973,1004312,P00153742,496,1
0,104762,1004344,P00198042,705,1
1,105018,1004344,P00129042,705,1
2,104781,1004344,P00021542,705,1
3,104959,1004344,P00226442,705,1
4,104557,1004344,P00217942,705,1
5,104774,1004344,P00105142,705,1
6,104578,1004344,P0094542,705,1
7,104801,1004344,P00211042,705,1
8,104664,1004344,P00178742,705,1
9,104514,1004344,P00287242,705,1
0,105080,1004345,P00183542,320,1
1,105214,1004345,P00017542,320,1
2,105168,1004345,P00232442,320,1
3,105329,1004345,P00283242,320,1
4,105090,1004345,P00362342,320,1
5,105148,1004345,P00003442,320,1
6,105125,1004345,P00085742,320,1
7,105196,1004345,P00196642,320,1
8,105208,1004345,P00188542,320,1
9,105387,1004345,P00199442,320,1
0,105473,1004354,P00356542,363,1
1,105540,1004354,P00207042,363,1
2,105431,1004354,P00277042,363,1
3,105587,1004354,P00223942,363,1
4,105524,1004354,P00348842,363,1
5,105737,1004354,P00120342,363,1
6,105416,1004354,P00117942,363,1
7,105551,1004354,P00084442,363,1
8,105509,1004354,P00111942,363,1
9,105675,1004354,P00220942,363,1
0,105958,1004386,P00359742,470,1
1,105971,1004386,P00102842,470,1
2,105996,1004386,P00225642,470,1
3,106186,1004386,P00241242,470,1
4,106158,1004386,P00123742,470,1
5,106042,1004386,P00181842,470,1
6,106183,1004386,P00151142,470,1
7,106133,1004386,P00063342,470,1
8,106093,1004386,P00212542,470,1
9,105871,1004386,P00189642,470,1
0,106501,1004387,P0095142,412,1
1,106493,1004387,P00063342,412,1
2,106418,1004387,P00108542,412,1
3,106352,1004387,P00010742,412,1
4,106466,1004387,P00143342,412,1
5,106296,1004387,P00225742,412,1
6,106567,1004387,P00198042,412,1
7,106615,1004387,P00190242,412,1
8,106548,1004387,P00196042,412,1
9,106345,1004387,P00087342,412,1
0,106952,1004411,P00225142,335,1
1,106813,1004411,P00114742,335,1
2,106700,1004411,P0096842,335,1
3,106859,1004411,P00282142,335,1
4,106880,1004411,P00214542,335,1
5,106887,1004411,P00252042,335,1
6,106731,1004411,P00339542,335,1
7,106665,1004411,P00183542,335,1
8,106778,1004411,P00221342,335,1
9,106664,1004411,P0096142,335,1
0,107346,1004425,P00346742,500,1
1,107299,1004425,P00307442,500,1
2,107385,1004425,P00128942,500,1
3,106981,1004425,P00029942,500,1
4,107204,1004425,P00085042,500,1
5,107221,1004425,P00152442,500,1
6,107061,1004425,P00279442,500,1
7,107349,1004425,P0098342,500,1
8,107167,1004425,P00058142,500,1
9,107347,1004425,P00177942,500,1
0,107979,1004447,P00105042,559,1
1,107576,1004447,P00184442,559,1
2,107822,1004447,P00158542,559,1
3,107512,1004447,P00181642,559,1
4,107580,1004447,P00283642,559,1
5,107728,1004447,P00089142,559,1
6,107959,1004447,P00276342,559,1
7,107531,1004447,P00087442,559,1
8,107533,1004447,P00183142,559,1
9,107769,1004447,P00246842,559,1
0,108342,1004448,P00358442,574,1
1,108308,1004448,P00262242,574,1
2,108556,1004448,P00185442,574,1
3,108189,1004448,P00114042,574,1
4,108565,1004448,P00194142,574,1
5,108364,1004448,P00217542,574,1
6,108381,1004448,P00182842,574,1
7,108582,1004448,P00337542,574,1
8,108074,1004448,P00069242,574,1
9,108446,1004448,P00041442,574,1
0,108655,1004482,P00270842,447,1
1,108945,1004482,P00345942,447,1
2,108754,1004482,P00052642,447,1
3,108672,1004482,P00061142,447,1
4,108893,1004482,P00124842,447,1
5,108840,1004482,P00195242,447,1
6,108654,1004482,P00102542,447,1
7,108643,1004482,P00303042,447,1
8,108970,1004482,P00192642,447,1
9,108798,1004482,P00039942,447,1
0,109465,1004508,P00221842,651,1
1,109599,1004508,P00233342,651,1
2,109343,1004508,P00109842,651,1
3,109428,1004508,P00116142,651,1
4,109675,1004508,P00244742,651,1
5,109597,1004508,P00131342,651,1
6,109289,1004508,P00110742,651,1
7,109198,1004508,P00196042,651,1
8,109055,1004508,P00283242,651,1
9,109355,1004508,P00040042,651,1
0,110319,1004510,P00184042,690,1
1,109750,1004510,P00352442,690,1
2,110202,1004510,P00264542,690,1
3,109813,1004510,P00272542,690,1
4,109858,1004510,P00223542,690,1
5,109767,1004510,P00250942,690,1
6,110184,1004510,P00266142,690,1
7,110271,1004510,P00316742,690,1
8,110152,1004510,P00126242,690,1
9,110235,1004510,P00217842,690,1
0,110722,1004543,P00326742,587,1
1,110498,1004543,P00259242,587,1
2,110526,1004543,P00115542,587,1
3,110887,1004543,P00088942,587,1
4,110931,1004543,P00219142,587,1
5,110971,1004543,P00052742,587,1
6,110969,1004543,P00032842,587,1
7,110564,1004543,P00074342,587,1
8,110946,1004543,P00024742,587,1
9,110471,1004543,P00346142,587,1
0,111142,1004579,P00089142,390,1
1,111211,1004579,P00275842,390,1
2,111192,1004579,P00316642,390,1
3,111218,1004579,P00089842,390,1
4,111365,1004579,P00275642,390,1
5,111001,1004579,P00155242,390,1
6,111320,1004579,P00047242,390,1
7,111319,1004579,P00275142,390,1
8,111284,1004579,P00325742,390,1
9,111222,1004579,P00175042,390,1
0,111406,1004607,P00005442,301,1
1,111599,1004607,P00183242,301,1
2,111511,1004607,P00115642,301,1
3,111659,1004607,P00337842,301,1
4,111517,1004607,P00154642,301,1
5,111579,1004607,P00140742,301,1
6,111578,1004607,P00193642,301,1
7,111526,1004607,P00270242,301,1
8,111635,1004607,P00018542,301,1
9,111402,1004607,P00274542,301,1
0,112121,1004647,P00326742,498,1
1,112009,1004647,P00146442,498,1
2,112031,1004647,P00044842,498,1
3,112095,1004647,P00254942,498,1
4,111878,1004647,P00212242,498,1
5,111747,1004647,P00114842,498,1
6,111753,1004647,P00346642,498,1
7,111912,1004647,P00015242,498,1
8,112146,1004647,P00348742,498,1
9,111735,1004647,P00112342,498,1
0,112323,1004658,P00047242,330,1
1,112287,1004658,P00127442,330,1
2,112470,1004658,P00183342,330,1
3,112392,1004658,P00244742,330,1
4,112397,1004658,P00064042,330,1
5,112458,1004658,P00352442,330,1
6,112233,1004658,P0094542,330,1
7,112277,1004658,P00304142,330,1
8,112330,1004658,P00085242,330,1
9,112472,1004658,P00324542,330,1
0,112728,1004673,P00233942,300,1
1,112549,1004673,P00127242,300,1
2,112591,1004673,P00261242,300,1
3,112553,1004673,P00127542,300,1
4,112654,1004673,P00102142,300,1
5,112733,1004673,P00197442,300,1
6,112499,1004673,P00207942,300,1
7,112686,1004673,P00127442,300,1
8,112540,1004673,P00220342,300,1
9,112572,1004673,P00205442,300,1
0,112828,1004682,P00177342,416,1
1,113089,1004682,P00092942,416,1
2,112964,1004682,P00358742,416,1
3,113156,1004682,P00110742,416,1
4,113076,1004682,P00212042,416,1
5,112979,1004682,P00126442,416,1
6,112880,1004682,P00362342,416,1
7,113043,1004682,P00026642,416,1
8,112840,1004682,P00344742,416,1
9,112873,1004682,P00338142,416,1
0,113276,1004725,P00225842,543,1
1,113685,1004725,P00039742,543,1
2,113352,1004725,P00005942,543,1
3,113459,1004725,P00186642,543,1
4,113648,1004725,P00016842,543,1
5,113348,1004725,P00210342,543,1
6,113673,1004725,P00087242,543,1
7,113401,1004725,P00028042,543,1
8,113488,1004725,P00325942,543,1
9,113687,1004725,P00080042,543,1
0,114035,1004728,P00118142,414,1
1,114057,1004728,P00059842,414,1
2,113914,1004728,P00003942,414,1
3,113803,1004728,P00140742,414,1
4,113759,1004728,P00102242,414,1
5,113984,1004728,P00049642,414,1
6,113980,1004728,P00019842,414,1
7,114159,1004728,P00030042,414,1
8,113792,1004728,P00018042,414,1
9,114092,1004728,P00052542,414,1
0,114201,1004732,P00191142,386,1
1,114516,1004732,P00121042,386,1
2,114413,1004732,P00037842,386,1
3,114406,1004732,P00178842,386,1
4,114194,1004732,P00187442,386,1
5,114431,1004732,P00184242,386,1
6,114527,1004732,P00156242,386,1
7,114335,1004732,P00288642,386,1
8,114531,1004732,P00271042,386,1
9,114179,1004732,P00110942,386,1
0,114692,1004802,P00315442,332,1
1,114646,1004802,P00177442,332,1
2,114795,1004802,P00034842,332,1
3,114647,1004802,P00085042,332,1
4,114796,1004802,P00087842,332,1
5,114862,1004802,P00115342,332,1
6,114563,1004802,P00100842,332,1
7,114596,1004802,P00149342,332,1
8,114572,1004802,P00010742,332,1
9,114653,1004802,P00233342,332,1
0,115008,1004808,P00103042,479,1
1,115277,1004808,P00186642,479,1
2,115060,1004808,P00069042,479,1
3,115108,1004808,P00128442,479,1
4,114994,1004808,P00271442,479,1
5,115243,1004808,P00242442,479,1
6,115110,1004808,P00221042,479,1
7,114892,1004808,P00187442,479,1
8,115040,1004808,P00111242,479,1
9,114894,1004808,P00294242,479,1
0,115600,1004867,P00100942,324,1
1,115422,1004867,P00275842,324,1
2,115389,1004867,P00101842,324,1
3,115416,1004867,P00022942,324,1
4,115438,1004867,P00240442,324,1
5,115561,1004867,P00321942,324,1
6,115593,1004867,P00221442,324,1
7,115411,1004867,P00193642,324,1
8,115616,1004867,P00019342,324,1
9,115458,1004867,P00182142,324,1
0,115839,1004957,P00001242,380,1
1,115729,1004957,P00053842,380,1
2,116033,1004957,P00169742,380,1
3,115977,1004957,P00179642,380,1
4,115983,1004957,P00086442,380,1
5,116038,1004957,P00017642,380,1
6,115988,1004957,P00079142,380,1
7,115927,1004957,P00046842,380,1
8,115721,1004957,P00114442,380,1
9,115704,1004957,P00052942,380,1
0,116103,1004979,P00281642,454,1
1,116224,1004979,P00368042,454,1
2,116429,1004979,P00064042,454,1
3,116348,1004979,P00125242,454,1
4,116332,1004979,P00161242,454,1
5,116407,1004979,P00216042,454,1
6,116444,1004979,P00281542,454,1
7,116382,1004979,P00070242,454,1
8,116230,1004979,P00059742,454,1
9,116268,1004979,P00215442,454,1
0,116536,1005011,P00325242,303,1
1,116579,1005011,P00114742,303,1
2,116601,1005011,P00294442,303,1
3,116655,1005011,P00115842,303,1
4,116783,1005011,P00316742,303,1
5,116527,1005011,P00345842,303,1
6,116537,1005011,P00351142,303,1
7,116693,1005011,P00323942,303,1
8,116718,1005011,P00152942,303,1
9,116796,1005011,P00057442,303,1
0,117111,1005015,P00109342,329,1
1,117114,1005015,P00313442,329,1
2,117065,1005015,P00020342,329,1
3,116903,1005015,P00159442,329,1
4,117004,1005015,P00178542,329,1
5,117056,1005015,P00129342,329,1
6,117067,1005015,P00121442,329,1
7,117072,1005015,P00171742,329,1
8,116841,1005015,P00196142,329,1
9,117102,1005015,P00295842,329,1
0,117360,1005026,P00127642,441,1
1,117489,1005026,P00293142,441,1
2,117295,1005026,P00001142,441,1
3,117359,1005026,P00295942,441,1
4,117298,1005026,P00050442,441,1
5,117231,1005026,P00001042,441,1
6,117345,1005026,P00052842,441,1
7,117589,1005026,P00030942,441,1
8,117474,1005026,P00162442,441,1
9,117186,1005026,P00051442,441,1
0,117635,1005046,P00360042,458,1
1,118041,1005046,P00288742,458,1
2,117770,1005046,P00251342,458,1
3,117907,1005046,P00109242,458,1
4,117650,1005046,P00240142,458,1
5,118004,1005046,P00193542,458,1
6,117871,1005046,P00024142,458,1
7,117866,1005046,P00279542,458,1
8,117970,1005046,P00332242,458,1
9,117743,1005046,P00216142,458,1
0,118212,1005054,P00303542,380,1
1,118342,1005054,P00282542,380,1
2,118258,1005054,P00194442,380,1
3,118065,1005054,P00110342,380,1
4,118236,1005054,P00106742,380,1
5,118196,1005054,P00083242,380,1
6,118168,1005054,P00033642,380,1
7,118411,1005054,P00200642,380,1
8,118270,1005054,P00265342,380,1
9,118325,1005054,P00350942,380,1
0,118535,1005074,P00276942,390,1
1,118657,1005074,P00329742,390,1
2,118709,1005074,P00290942,390,1
3,118764,1005074,P00135742,390,1
4,118820,1005074,P00252542,390,1
5,118580,1005074,P00304442,390,1
6,118499,1005074,P00000642,390,1
7,118473,1005074,P00318742,390,1
8,118568,1005074,P00192542,390,1
9,118768,1005074,P00213242,390,1
0,119114,1005100,P00360842,430,1
1,119046,1005100,P00331342,430,1
2,119233,1005100,P00174842,430,1
3,119180,1005100,P00318942,430,1
4,119173,1005100,P00338442,430,1
5,119122,1005100,P00195242,430,1
6,118833,1005100,P00368642,430,1
7,119023,1005100,P00157642,430,1
8,119240,1005100,P00050442,430,1
9,119109,1005100,P00170542,430,1
0,119381,1005107,P00313542,327,1
1,119439,1005107,P00177342,327,1
2,119578,1005107,P00033942,327,1
3,119349,1005107,P00139842,327,1
4,119392,1005107,P00255542,327,1
5,119531,1005107,P00105542,327,1
6,119362,1005107,P00349242,327,1
7,119452,1005107,P00220142,327,1
8,119372,1005107,P00147942,327,1
9,119541,1005107,P00067642,327,1
0,119628,1005111,P00173442,447,1
1,119783,1005111,P00022542,447,1
2,119636,1005111,P00334142,447,1
3,119586,1005111,P00300042,447,1
4,119680,1005111,P00026142,447,1
5,119990,1005111,P00007642,447,1
6,119759,1005111,P00184142,447,1
7,119648,1005111,P00000442,447,1
8,119704,1005111,P00120242,447,1
9,119681,1005111,P00032142,447,1
0,120153,1005220,P00177342,361,1
1,120269,1005220,P00116742,361,1
2,120337,1005220,P00116842,361,1
3,120090,1005220,P00198342,361,1
4,120234,1005220,P00232642,361,1
5,120310,1005220,P00109742,361,1
6,120190,1005220,P00196942,361,1
7,120074,1005220,P00253042,361,1
8,120243,1005220,P00208242,361,1
9,120135,1005220,P00152742,361,1
0,120786,1005256,P00233542,432,1
1,120414,1005256,P00207742,432,1
2,120770,1005256,P00165942,432,1
3,120511,1005256,P00002142,432,1
4,120493,1005256,P00169742,432,1
5,120539,1005256,P00143342,432,1
6,120751,1005256,P00171342,432,1
7,120709,1005256,P00059142,432,1
8,120727,1005256,P0096342,432,1
9,120396,1005256,P00001642,432,1
0,121094,1005306,P00210042,326,1
1,121019,1005306,P00289942,326,1
2,120897,1005306,P00173342,326,1
3,121081,1005306,P00295942,326,1
4,120992,1005306,P00057942,326,1
5,120903,1005306,P00212942,326,1
6,120955,1005306,P00102242,326,1
7,121145,1005306,P00255942,326,1
8,120974,1005306,P00165442,326,1
9,120945,1005306,P00208742,326,1
0,121380,1005312,P00351042,392,1
1,121270,1005312,P00024342,392,1
2,121217,1005312,P00283942,392,1
3,121231,1005312,P00280642,392,1
4,121410,1005312,P00159442,392,1
5,121301,1005312,P00053842,392,1
6,121536,1005312,P00021742,392,1
7,121208,1005312,P00196142,392,1
8,121413,1005312,P00181242,392,1
9,121474,1005312,P00059242,392,1
0,121884,1005333,P00227542,440,1
1,121745,1005333,P00171542,440,1
2,121958,1005333,P00271242,440,1
3,121711,1005333,P00014542,440,1
4,121764,1005333,P00003542,440,1
5,121602,1005333,P00263442,440,1
6,121679,1005333,P00046742,440,1
7,121698,1005333,P00020242,440,1
8,121915,1005333,P00102242,440,1
9,121872,1005333,P0097842,440,1
0,122111,1005367,P00192542,565,1
1,122015,1005367,P00226342,565,1
2,122222,1005367,P00060942,565,1
3,122181,1005367,P0096842,565,1
4,122252,1005367,P0095242,565,1
5,122125,1005367,P00141842,565,1
6,122343,1005367,P00288542,565,1
7,122519,1005367,P00207942,565,1
8,122123,1005367,P00180842,565,1
9,122051,1005367,P00158242,565,1
0,122736,1005387,P00124842,405,1
1,122718,1005387,P00178642,405,1
2,122725,1005387,P00258742,405,1
3,122861,1005387,P00061142,405,1
4,122878,1005387,P00037142,405,1
5,122583,1005387,P00160042,405,1
6,122571,1005387,P00154642,405,1
7,122709,1005387,P00322742,405,1
8,122839,1005387,P00085642,405,1
9,122685,1005387,P00087842,405,1
0,123075,1005394,P00108442,436,1
1,123177,1005394,P00228042,436,1
2,123054,1005394,P00002842,436,1
3,123127,1005394,P00367342,436,1
4,123134,1005394,P00370342,436,1
5,122975,1005394,P00108542,436,1
6,123089,1005394,P00354342,436,1
7,123267,1005394,P00030942,436,1
8,123015,1005394,P00208342,436,1
9,123133,1005394,P00309242,436,1
0,123634,1005433,P0098242,352,1
1,123737,1005433,P00030842,352,1
2,123685,1005433,P00006542,352,1
3,123710,1005433,P00140042,352,1
4,123455,1005433,P00323942,352,1
5,123581,1005433,P00285742,352,1
6,123461,1005433,P00082242,352,1
7,123488,1005433,P00354442,352,1
8,123722,1005433,P00117942,352,1
9,123708,1005433,P00153842,352,1
0,124039,1005504,P00183442,310,1
1,123912,1005504,P00113842,310,1
2,123947,1005504,P00233342,310,1
3,123886,1005504,P00345842,310,1
4,123826,1005504,P00102942,310,1
5,123873,1005504,P00147742,310,1
6,123838,1005504,P00146142,310,1
7,123910,1005504,P00065242,310,1
8,124038,1005504,P00182342,310,1
9,123804,1005504,P00306242,310,1
0,124149,1005511,P00267542,360,1
1,124221,1005511,P00145042,360,1
2,124108,1005511,P00175842,360,1
3,124202,1005511,P00346042,360,1
4,124297,1005511,P00048942,360,1
5,124185,1005511,P00111542,360,1
6,124363,1005511,P00132042,360,1
7,124099,1005511,P00100742,360,1
8,124194,1005511,P00195042,360,1
9,124234,1005511,P00076742,360,1
0,124693,1005530,P00241442,339,1
1,124687,1005530,P00139842,339,1
2,124674,1005530,P0095842,339,1
3,124416,1005530,P00178842,339,1
4,124671,1005530,P00248942,339,1
5,124445,1005530,P00286442,339,1
6,124600,1005530,P00304842,339,1
7,124679,1005530,P00347242,339,1
8,124724,1005530,P00129342,339,1
9,124443,1005530,P00076542,339,1
0,125063,1005536,P00194642,317,1
1,125027,1005536,P00284042,317,1
2,124762,1005536,P00126142,317,1
3,124767,1005536,P00152942,317,1
4,124813,1005536,P00123642,317,1
5,124848,1005536,P00155042,317,1
6,124991,1005536,P00165842,317,1
7,124794,1005536,P00082242,317,1
8,124915,1005536,P00148642,317,1
9,124892,1005536,P00006842,317,1
0,125370,1005550,P00217242,330,1
1,125315,1005550,P00319942,330,1
2,125175,1005550,P00144242,330,1
3,125278,1005550,P00125942,330,1
4,125250,1005550,P00285242,330,1
5,125089,1005550,P00033042,330,1
6,125212,1005550,P00221642,330,1
7,125359,1005550,P00209842,330,1
8,125269,1005550,P00288642,330,1
9,125081,1005550,P00330242,330,1
0,125643,1005605,P00021642,382,1
1,125683,1005605,P00194242,382,1
2,125692,1005605,P00070642,382,1
3,125559,1005605,P00183942,382,1
4,125555,1005605,P00130442,382,1
5,125679,1005605,P00030842,382,1
6,125571,1005605,P00064242,382,1
7,125477,1005605,P00118442,382,1
8,125690,1005605,P00305142,382,1
9,125641,1005605,P00354342,382,1
0,125906,1005627,P00113742,429,1
1,126072,1005627,P00045442,429,1
2,126118,1005627,P00119142,429,1
3,126139,1005627,P00231942,429,1
4,125971,1005627,P00199642,429,1
5,125851,1005627,P00216042,429,1
6,125843,1005627,P00106942,429,1
7,125818,1005627,P00215042,429,1
8,126105,1005627,P00061042,429,1
9,126083,1005627,P00113042,429,1
0,126593,1005636,P00218942,436,1
1,126248,1005636,P00159542,436,1
2,126410,1005636,P00300242,436,1
3,126342,1005636,P00347442,436,1
4,126541,1005636,P00254142,436,1
5,126343,1005636,P00125842,436,1
6,126550,1005636,P00258742,436,1
7,126299,1005636,P00213242,436,1
8,126434,1005636,P00010742,436,1
9,126396,1005636,P00018342,436,1
0,127113,1005643,P00226342,526,1
1,126918,1005643,P00283142,526,1
2,127060,1005643,P00339542,526,1
3,126805,1005643,P00115242,526,1
4,127080,1005643,P00271242,526,1
5,127130,1005643,P00289342,526,1
6,126787,1005643,P00174242,526,1
7,126864,1005643,P00272242,526,1
8,127012,1005643,P00313042,526,1
9,126747,1005643,P00057642,526,1
0,127169,1005682,P00198642,316,1
1,127283,1005682,P00028042,316,1
2,127445,1005682,P00237642,316,1
3,127225,1005682,P00174442,316,1
4,127357,1005682,P00036142,316,1
5,127399,1005682,P00007742,316,1
6,127221,1005682,P00016742,316,1
7,127192,1005682,P00229742,316,1
8,127331,1005682,P00192842,316,1
9,127412,1005682,P00299142,316,1
0,127738,1005759,P00288542,303,1
1,127580,1005759,P00031142,303,1
2,127693,1005759,P00251642,303,1
3,127555,1005759,P00114942,303,1
4,127761,1005759,P00184142,303,1
5,127510,1005759,P00112442,303,1
6,127500,1005759,P00151742,303,1
7,127682,1005759,P00205142,303,1
8,127487,1005759,P00197442,303,1
9,127688,1005759,P00005042,303,1
0,127939,1005763,P00049542,367,1
1,128091,1005763,P00285742,367,1
2,127881,1005763,P00293042,367,1
3,128080,1005763,P00084842,367,1
4,127821,1005763,P00288442,367,1
5,128074,1005763,P00002142,367,1
6,128089,1005763,P00199142,367,1
7,127998,1005763,P00226742,367,1
8,128003,1005763,P00085242,367,1
9,127859,1005763,P00218642,367,1
0,128272,1005788,P00061842,423,1
1,128534,1005788,P00114042,423,1
2,128209,1005788,P00270942,423,1
3,128158,1005788,P00181942,423,1
4,128341,1005788,P00319942,423,1
5,128252,1005788,P00022142,423,1
6,128205,1005788,P00062842,423,1
7,128540,1005788,P00301242,423,1
8,128224,1005788,P00161942,423,1
9,128291,1005788,P00113042,423,1
0,128645,1005795,P00045542,680,1
1,128891,1005795,P00140742,680,1
2,128740,1005795,P00111642,680,1
3,129226,1005795,P00312742,680,1
4,128918,1005795,P00084042,680,1
5,128718,1005795,P00036742,680,1
6,129213,1005795,P00250242,680,1
7,128907,1005795,P00090842,680,1
8,129044,1005795,P00129642,680,1
9,128817,1005795,P00238742,680,1
0,129535,1005812,P00323442,454,1
1,129689,1005812,P00319142,454,1
2,129597,1005812,P00004742,454,1
3,129631,1005812,P00024642,454,1
4,129659,1005812,P00250042,454,1
5,129563,1005812,P00280442,454,1
6,129548,1005812,P00042742,454,1
7,129508,1005812,P00133842,454,1
8,129697,1005812,P00153742,454,1
9,129450,1005812,P00360842,454,1
0,129879,1005831,P00057742,667,1
1,130125,1005831,P00345942,667,1
2,129987,1005831,P00010342,667,1
3,130108,1005831,P00049442,667,1
4,129927,1005831,P00311742,667,1
5,129747,1005831,P00084142,667,1
6,130249,1005831,P00034242,667,1
7,129940,1005831,P00033942,667,1
8,130138,1005831,P00180342,667,1
9,130259,1005831,P00216242,667,1
0,130558,1005878,P00111842,318,1
1,130398,1005878,P00193542,318,1
2,130475,1005878,P00150742,318,1
3,130602,1005878,P00110842,318,1
4,130633,1005878,P00305042,318,1
5,130668,1005878,P00194042,318,1
6,130464,1005878,P00004642,318,1
7,130538,1005878,P00329442,318,1
8,130498,1005878,P00148342,318,1
9,130663,1005878,P00037442,318,1
0,130742,1005880,P00199442,392,1
1,131009,1005880,P00268442,392,1
2,130843,1005880,P00338142,392,1
3,130766,1005880,P00047242,392,1
4,130794,1005880,P00114442,392,1
5,130877,1005880,P00315442,392,1
6,131081,1005880,P00143642,392,1
7,130707,1005880,P00329242,392,1
8,130712,1005880,P00267742,392,1
9,131028,1005880,P00170942,392,1
0,131093,1005888,P00113942,312,1
1,131319,1005888,P00248142,312,1
2,131251,1005888,P00195442,312,1
3,131396,1005888,P00173242,312,1
4,131177,1005888,P00262542,312,1
5,131341,1005888,P00165842,312,1
6,131168,1005888,P0097842,312,1
7,131270,1005888,P00257542,312,1
8,131100,1005888,P00218042,312,1
9,131180,1005888,P00178442,312,1
0,131567,1005916,P00313642,346,1
1,131578,1005916,P00004742,346,1
2,131619,1005916,P00200642,346,1
3,131675,1005916,P00192242,346,1
4,131531,1005916,P00243342,346,1
5,131746,1005916,P00115842,346,1
6,131459,1005916,P00308542,346,1
7,131735,1005916,P00211242,346,1
8,131684,1005916,P00194242,346,1
9,131467,1005916,P00002642,346,1
0,131777,1005954,P00227142,529,1
1,131819,1005954,P00254242,529,1
2,132032,1005954,P00182242,529,1
3,131922,1005954,P00150942,529,1
4,132067,1005954,P00112542,529,1
5,131750,1005954,P00191442,529,1
6,131748,1005954,P00191142,529,1
7,132145,1005954,P00254642,529,1
8,132075,1005954,P00121142,529,1
9,132184,1005954,P00221442,529,1
0,132400,1005964,P00254242,309,1
1,132463,1005964,P00057642,309,1
2,132566,1005964,P00116742,309,1
3,132439,1005964,P00022542,309,1
4,132501,1005964,P00178342,309,1
5,132380,1005964,P00173742,309,1
6,132413,1005964,P00258842,309,1
7,132348,1005964,P00277542,309,1
8,132445,1005964,P00019142,309,1
9,132299,1005964,P00121742,309,1
0,132743,1005996,P00128242,308,1
1,132610,1005996,P00192942,308,1
2,132662,1005996,P00302742,308,1
3,132666,1005996,P00192542,308,1
4,132756,1005996,P00347142,308,1
5,132624,1005996,P00145042,308,1
6,132701,1005996,P00194542,308,1
7,132606,1005996,P00127742,308,1
8,132591,1005996,P0096542,308,1
9,132632,1005996,P00289042,308,1
0,133017,1006016,P00231042,469,1
1,133174,1006016,P00331542,469,1
2,133243,1006016,P00294042,469,1
